1422258574472,169,23,35
1422258578921,170,23,35
1422258580034,169,23,35
1422258581148,170,23,35
1422258582258,169,23,35
1422258585597,170,23,35
1422258586711,169,23,35
1422258587820,170,23,35
1422258590048,169,23,35
1422258591159,170,23,35
1422258592272,169,23,35
1422258594496,170,23,35
1422258595611,169,23,35
1422258596725,170,23,35
1422258597835,169,23,35
1422258598949,170,23,35
1422258600063,169,23,35
1422258602287,170,23,35
1422258604511,169,23,35
1422258608959,170,23,35
1422258611183,169,23,35
1422258612297,170,23,35
1422258613411,169,23,35
1422258614521,170,23,35
1422258638989,171,23,35
1422258640104,170,23,35
1422258647889,171,23,35
1422258649003,170,23,35
1422258664572,171,23,35
1422258665686,170,23,35
1422258666799,171,23,35
1422258667910,170,23,35
1422258685705,169,23,35
1422258686820,170,23,35
1422258704617,169,23,35
1422258705726,170,23,35
1422258711288,169,23,35
1422258712402,170,23,35
1422258713512,169,23,35
1422258714626,170,23,35
1422258722412,169,23,35
1422258723527,170,23,35
1422258724637,169,23,35
1422258730199,170,23,35
1422258731313,169,23,35
1422258739099,170,23,35
1422258742432,169,23,35
1422258745771,170,23,35
1422258746885,169,23,35
1422258751333,170,23,35
1422258753556,169,23,35
1422258755785,170,23,35
1422258756895,169,23,35
1422258759118,170,23,35
1422258760233,169,23,35
1422258793601,168,23,35
1422258794711,169,23,35
1422258795826,168,23,35
1422258798050,169,23,35
1422258800273,168,23,35
1422258802502,169,23,35
1422258814736,170,23,35
1422258819184,169,23,35
1422258822522,170,23,35
1422258825856,169,23,35
1422258830308,168,23,35
1422258831418,169,23,35
1422258838094,168,23,35
1422258839204,169,23,35
1422258849214,168,23,35
1422258851443,169,23,35
1422258864787,168,23,35
1422258865901,169,23,35
1422258867015,168,23,35
1422258873687,169,23,35
1422258874801,168,23,35
1422258877025,169,23,35
1422258878138,168,23,35
1422258879249,169,23,35
1422258883701,168,23,35
1422258884811,169,23,35
1422258885925,168,23,35
1422258887039,169,23,35
1422258895935,168,23,35
1422258897049,169,23,35
1422258898159,168,23,35
1422258903721,169,23,35
1422258905949,168,23,35
1422258908174,169,23,35
1422258909283,168,23,35
1422258914845,169,23,35
1422258917069,168,23,35
1422258920407,169,23,35
1422258921521,168,23,35
1422258923745,169,23,35
1422258924859,168,23,35
1422258927083,169,23,35
1422258928198,168,23,35
1422258929308,169,23,35
1422258930422,168,23,35
1422258932646,169,23,35
1422258933760,168,23,35
1422258941546,169,23,35
1422258942660,168,23,35
1422258943770,169,23,35
1422258944884,168,23,35
1422258947108,169,23,35
1422258948222,168,23,35
1422258949331,169,23,35
1422258950446,168,23,35
1422258956008,169,23,35
1422258957123,168,23,35
1422258961570,169,23,35
1422258962684,168,23,35
1422258963794,169,23,35
1422258964908,168,23,35
1422258969356,169,23,35
1422258970470,168,23,35
1422258971584,169,23,35
1422258972695,168,23,35
1422258977146,169,23,35
1422258978257,168,23,35
1422258984932,169,23,35
1422258986043,168,22,36
1422258987157,168,23,35
1422258992719,169,23,35
1422258993833,168,23,35
1422258994943,169,23,35
1422258998281,168,23,35
1422259003843,169,22,36
1422259004953,168,23,35
1422259008291,169,23,35
1422259010515,168,23,35
1422259011629,169,23,35
1422259014968,168,23,35
1422259020529,169,23,35
1422259021639,168,23,35
1422259026091,169,23,35
1422259027201,168,23,35
1422259029430,169,23,35
1422259031653,168,23,35
1422259037215,169,23,35
1422259038325,168,23,35
1422259042777,169,23,35
1422259043888,168,23,35
1422259048340,168,22,36
1422259049449,169,23,35
1422259050564,168,23,35
1422259052788,168,22,36
1422259053902,169,23,35
1422259055012,168,23,35
1422259057240,168,22,36
1422259058350,168,23,35
1422259060578,169,23,35
1422259061688,168,23,35
1422259062802,168,22,36
1422259063916,169,23,35
1422259065026,168,23,35
1422259070588,168,22,36
1422259071702,168,23,35
1422259072812,168,22,36
1422259073926,168,23,35
1422259081712,167,23,35
1422259082826,168,23,35
1422259083936,168,22,36
1422259085050,168,23,35
1422259088389,168,22,36
1422259089499,168,23,35
1422259096174,168,22,36
1422259097285,168,23,35
1422259100622,168,22,36
1422259103961,168,23,35
1422259108409,167,23,35
1422259109523,168,23,35
1422259110636,168,22,36
1422259111746,168,23,35
1422259113971,168,22,36
1422259116199,168,23,35
1422259117309,167,23,35
1422259118422,168,23,35
1422259119537,168,22,36
1422259121761,168,23,35
1422259123985,168,22,36
1422259125098,169,23,35
1422259126209,168,23,35
1422259131771,168,22,36
1422259132885,168,23,35
1422259133999,168,22,36
1422259135109,168,23,35
1422259138447,168,22,36
1422259140671,168,23,35
1422259142895,168,22,36
1422259145124,168,23,35
1422259147347,168,22,36
1422259149571,168,23,35
1422259152909,168,22,36
1422259164030,168,23,35
1422259165144,168,22,36
1422259167368,168,23,35
1422259168481,168,22,36
1422259189611,167,22,36
1422259190722,168,22,36
1422259194060,167,22,36
1422259195174,168,22,36
1422259197398,167,22,36
1422259201846,168,23,35
1422259202961,167,22,36
1422259204070,168,22,36
1422259207408,167,22,36
1422259209632,168,22,36
1422259212970,167,22,36
1422259215194,168,22,36
1422259216308,167,22,36
1422259219642,168,22,36
1422259221871,167,22,36
1422259222981,168,22,36
1422259227428,167,23,35
1422259228542,168,22,36
1422259234105,167,22,36
1422259238552,168,22,36
1422259241891,167,22,36
1422259249672,168,22,36
1422259254125,167,22,36
1422259256349,168,22,36
1422259258572,167,22,36
1422259260796,168,22,36
1422259261911,167,22,36
1422259263025,168,22,36
1422259265249,167,22,36
1422259266359,168,22,36
1422259267473,167,22,36
1422259274146,168,22,36
1422259275259,167,23,35
1422259276373,167,22,36
1422259279707,168,22,36
1422259283046,167,22,36
1422259284159,168,22,36
1422259285269,167,22,36
1422259286384,168,22,36
1422259287498,167,22,36
1422259289722,168,22,36
1422259291945,167,22,36
1422259297507,168,22,36
1422259298618,167,22,36
1422259300842,168,22,36
1422259301955,167,22,36
1422259303070,168,22,36
1422259304179,167,22,36
1422259305294,168,22,36
1422259306408,167,22,36
1422259311965,168,22,36
1422259313080,167,22,36
1422259315304,168,22,36
1422259316418,167,22,36
1422259317532,168,22,36
1422259318641,167,22,36
1422259323090,168,22,36
1422259324204,167,22,36
1422259325318,168,22,36
1422259326428,167,22,36
1422259327542,168,22,36
1422259329766,167,22,36
1422259340886,168,22,36
1422259343114,167,22,36
1422259349786,168,22,36
1422259350901,167,22,36
1422259352010,168,22,36
1422259355348,167,22,36
1422259364244,168,22,36
1422259365359,167,22,36
1422259367582,168,22,36
1422259368697,167,22,36
1422259370921,168,22,36
1422259372031,167,22,36
1422259378707,168,22,36
1422259379816,167,22,36
1422259382045,168,22,36
1422259384269,167,22,36
1422259396503,168,22,36
1422259397613,167,22,36
1422259400951,168,22,36
1422259402065,167,22,36
1422259404289,168,22,36
1422259405399,167,22,36
1422259427644,167,23,35
1422259428757,167,22,36
1422259435429,167,23,35
1422259437653,167,22,36
1422259449888,166,22,36
1422259450997,167,22,36
1422259456559,166,22,36
1422259457674,167,22,36
1422259468794,166,22,36
1422259469907,167,22,36
1422259471017,166,22,36
1422259472132,167,22,36
1422259473245,167,23,35
1422259474356,167,22,36
1422259479918,166,22,36
1422259482142,167,22,36
1422259492152,166,22,36
1422259493266,167,22,36
1422259498828,167,23,35
1422259499938,167,22,36
1422259501053,166,22,36
1422259502162,167,22,36
1422259503276,166,22,36
1422259504390,167,22,36
1422259507724,166,22,36
1422259508838,167,22,36
1422259512176,166,23,35
1422259513286,166,22,36
1422259514400,167,22,36
1422259515515,166,22,36
1422259516624,167,22,36
1422259525524,166,22,36
1422259527748,167,22,36
1422259529973,166,22,36
1422259539983,167,22,36
1422259541092,166,22,36
1422259542207,167,22,36
1422259543321,166,22,36
1422259545545,167,22,36
1422259551107,166,22,36
1422259552217,167,22,36
1422259556669,166,22,36
1422259557779,167,22,36
1422259558893,166,22,36
1422259561117,167,22,36
1422259562231,166,22,36
1422259564455,167,22,36
1422259568903,166,22,36
1422259570017,167,22,36
1422259571128,166,22,36
1422259575579,167,22,36
1422259581137,166,22,36
1422259582251,167,22,36
1422259591148,166,22,36
1422259594485,167,22,36
1422259595596,166,22,36
1422259596709,166,23,35
1422259597824,167,22,36
1422259598933,166,22,36
1422259600048,167,22,36
1422259601162,166,22,36
1422259602272,167,22,36
1422259607833,166,22,36
1422259614506,167,22,36
1422259615620,166,22,36
1422259621182,167,22,36
1422259622292,166,22,36
1422259623406,167,22,36
1422259624520,166,22,36
1422259625630,167,22,36
1422259626745,166,22,36
1422259628968,167,22,36
1422259631192,166,22,36
1422259636754,167,22,36
1422259637869,166,22,36
1422259644540,167,22,36
1422259645654,166,22,36
1422259647878,167,22,36
1422259651212,166,22,36
1422259653441,167,22,36
1422259654551,166,22,36
1422259661222,167,22,36
1422259662337,166,22,36
1422259670122,167,22,36
1422259671237,166,22,36
1422259675685,167,22,36
1422259676795,166,22,36
1422259680133,167,22,36
1422259683471,166,22,36
1422259687918,167,22,36
1422259689033,166,22,36
1422259693481,167,22,36
1422259694591,166,22,36
1422259712387,167,22,36
1422259713501,166,22,36
1422259715725,166,23,35
1422259716835,166,22,36
1422259717949,167,22,36
1422259719063,166,22,36
1422259721287,167,22,36
1422259722401,166,22,36
1422259723511,167,22,36
1422259725736,166,22,36
1422259739084,167,22,36
1422259740194,166,22,36
1422259742422,167,22,36
1422259743532,166,22,36
1422259750204,167,22,36
1422259751318,166,22,36
1422259755766,167,22,36
1422259756880,166,22,36
1422259765776,167,22,36
1422259766890,166,22,36
1422259776900,167,22,36
1422259778010,166,22,36
1422259781348,167,22,36
1422259782462,166,22,36
1422259793582,167,22,36
1422259794696,166,22,36
1422259835842,167,22,36
1422259836956,166,22,36
1422259846963,165,22,36
1422259848077,166,22,36
1422259850301,167,22,36
1422259851415,166,22,36
1422259862535,165,22,36
1422259863649,166,22,36
1422259866987,165,22,36
1422259868097,166,22,36
1422259898123,167,22,36
1422259899237,166,22,36
1422259968186,165,22,36
1422259969300,166,22,36
1422259993768,167,22,36
1422259994879,166,22,36
1422260009337,167,22,36
1422260010451,165,22,36
1422260011561,166,22,36
1422260018236,165,22,36
1422260019346,166,22,36
1422260021570,165,22,36
1422260022685,166,22,36
1422260027133,165,22,36
1422260028247,166,22,36
1422260043815,165,22,36
1422260044929,166,22,36
1422260066060,165,22,36
1422260067173,166,22,36
1422260068283,165,22,36
1422260069398,166,22,36
1422260077183,165,22,36
1422260078293,166,22,36
1422260084970,165,22,36
1422260086079,166,22,36
1422260087194,165,22,36
1422260088308,166,22,36
1422260106100,165,22,36
1422260107214,166,22,36
1422260108323,165,22,36
1422260109438,166,22,36
1422260111662,165,22,36
1422260112776,166,22,36
1422260117224,165,22,36
1422260118338,166,22,36
1422260139468,165,22,36
1422260142803,166,22,36
1422260143916,165,22,36
1422260147255,166,22,36
1422260148364,165,22,36
1422260152816,166,22,36
1422260153926,165,22,36
1422260157265,166,22,36
1422260158378,167,22,36
1422260159488,166,22,36
1422260161713,165,22,36
1422260162826,166,22,36
1422260163941,165,22,36
1422260166165,164,22,36
1422260167278,165,22,36
1422260180623,166,22,36
1422260181737,165,22,36
1422260187295,166,22,36
1422260188409,165,22,36
1422260202867,166,22,36
1422260203977,165,22,36
1422260205092,166,22,36
1422260206205,165,22,36
1422260208430,166,22,36
1422260209543,165,22,36
1422260211768,166,22,36
1422260212877,165,22,36
1422260222887,166,22,36
1422260224002,165,22,36
1422260226226,166,22,36
1422260227340,165,22,36
1422260232897,166,22,36
1422260234012,165,22,36
1422260237349,166,22,36
1422260238460,165,22,36
1422260245136,164,22,36
1422260247360,165,22,36
1422260249584,164,22,36
1422260250698,165,22,36
1422260256256,164,22,36
1422260257370,165,22,36
1422260262932,164,22,36
1422260264042,165,22,36
1422260266270,164,22,36
1422260267380,165,22,36
1422260270718,164,22,36
1422260272942,165,22,36
1422260276280,164,22,36
1422260277394,165,22,36
1422260279619,166,22,36
1422260280728,165,22,36
1422260281843,166,22,36
1422260282956,165,22,36
1422260289628,166,22,36
1422260290742,165,22,36
1422260295191,166,22,36
1422260298525,165,22,36
